Date,Close,High,Low,Open,Volume
1996-09-25,8.8475341796875,9.108716000490082,8.8475341796875,9.043420545289436,2378000
1996-09-26,8.749587059020996,8.84753019774138,8.7169393461142,8.84753019774138,1423000
1996-09-27,8.619000434875488,8.74959135055542,8.586352705955505,8.74959135055542,1288400
1996-09-30,8.749587059020996,8.84753019774138,8.521053068673432,8.618996207393817,2772400
1996-10-01,8.716941833496094,8.814885000164589,8.618998666827599,8.782237277941757,2747600
1996-10-02,8.684296607971191,8.782239802797934,8.651648876362277,8.749592071189019,1368400
1996-10-03,8.619000434875488,8.684295892715454,8.52105724811554,8.684295892715454,1698400
1996-10-04,8.78223705291748,8.880180217076411,8.651646167372238,8.651646167372238,1781800
1996-10-07,8.912830352783203,9.043421273703103,8.814887162093278,8.814887162093278,2848400
1996-10-08,8.749587059020996,8.945473336461765,8.684291633207406,8.945473336461765,2472200
1996-10-09,8.586349487304688,8.847531220758823,8.55370177062292,8.814883504077056,1922400
1996-10-10,8.651647567749023,8.782238474432027,8.586352114407521,8.586352114407521,1879400
1996-10-11,8.651647567749023,8.684295294419774,8.618999841078272,8.684295294419774,2265200
1996-10-14,8.521055221557617,8.716941548489975,8.488407500402223,8.716941548489975,1527600
1996-10-15,8.488404273986816,8.651642817717333,8.423108856494611,8.586347400225126,2582600
1996-10-16,8.651647567749023,8.749590747761276,8.488408934395268,8.52105666106602,2440800
1996-10-17,8.945473670959473,8.978121385087062,8.61899652968358,8.716939672066347,3738200
1996-10-18,9.076064109802246,9.141359535052622,8.978120971926684,9.076064109802246,2509400
1996-10-21,8.945473670959473,9.108712241597418,8.880178242704293,9.07606452746983,993200
1996-10-22,8.814878463745117,9.010764651828342,8.782230765731246,9.010764651828342,1154000
1996-10-23,8.749587059020996,8.78223477192779,8.684291633207406,8.78223477192779,1196000
1996-10-24,9.010773658752441,9.043421389400095,8.782239544218864,8.782239544218864,946000
1996-10-25,9.04341983795166,9.14136301309193,8.978124387858145,8.978124387858145,1313200
1996-10-28,8.945473670959473,9.174007669852598,8.912825956831883,9.108712241597418,902600
1996-10-29,8.749587059020996,8.978121049368559,8.7169393461142,8.978121049368559,1377800
1996-10-30,8.45576000213623,8.68429405624802,8.39046455810429,8.68429405624802,3597400
1996-10-31,8.619000434875488,8.716943621635437,8.553704977035522,8.586352705955505,1752200
1996-11-01,8.488404273986816,8.71693823520954,8.455756565240714,8.651642817717333,2391600
1996-11-04,8.325170516967773,8.488409154555377,8.325170516967773,8.488409154555377,3113200
1996-11-05,8.651647567749023,8.651647567749023,8.357818027712264,8.357818027712264,3292200
1996-11-06,8.716941833496094,8.896504305721669,8.521055500159104,8.618998666827599,2155400
1996-11-07,8.8475341796875,8.880181907287822,8.684295541685884,8.74959099688653,5559800
1996-11-08,9.141364097595215,9.174011826515198,8.847534537315369,8.880182266235352,2813400
1996-11-11,9.402543067932129,9.402543067932129,9.206656754016876,9.271952191988628,2339400
1996-11-12,9.337248802185059,9.533135140692439,9.304601079100497,9.402544248354186,2363000
1996-11-13,9.04341983795166,9.2393061882322,8.945476662811389,9.2393061882322,4240800
1996-11-14,8.586349487304688,8.945474370804122,8.488406337259386,8.782235787395289,7190200
1996-11-15,8.684296607971191,8.814887534406848,8.619001144753362,8.684296607971191,3180000
1996-11-18,8.553702354431152,8.749588667891409,8.553702354431152,8.749588667891409,1549400
1996-11-19,8.619000434875488,8.716943621635437,8.52105724811554,8.684295892715454,1483200
1996-11-20,8.651647567749023,8.716943021090525,8.618999841078272,8.618999841078272,1895600
1996-11-21,8.631237983703613,8.716938219002799,8.586347384261183,8.716938219002799,2069400
1996-11-22,8.814878463745117,8.814878463745117,8.58634457764802,8.618992275661892,2495600
1996-11-25,8.912830352783203,8.912830352783203,8.553705320253476,8.847534892323253,1920000
1996-11-26,9.076064109802246,9.076064109802246,8.847530121425931,8.88017783405112,3162200
1996-11-27,8.8475341796875,9.141363728090406,8.8475341796875,9.07606827288976,1210600
1996-11-29,8.912830352783203,8.945478083013178,8.880182622553228,8.945478083013178,490000
1996-12-02,9.337248802185059,9.337248802185059,9.043419294423991,9.14136246367768,2405400
1996-12-03,9.467838287353516,9.533133723818022,9.337247414424501,9.369895132656755,2224400
1996-12-04,9.390305519104004,9.467843895837152,9.304605207977891,9.4351961582653,1702200
1996-12-05,9.271949768066406,9.663722293477662,9.206654347164529,9.53313145167391,3099200
1996-12-06,9.141364097595215,9.239307284355164,8.945477724075317,9.141364097595215,1494400
1996-12-09,9.108711242675781,9.239302084864683,9.043415821581332,9.239302084864683,1647800
1996-12-10,8.880179405212402,9.108713434023016,8.847531686810887,9.108713434023016,4259000
1996-12-11,8.716941833496094,8.814885000164589,8.684294111273262,8.716941833496094,1815800
1996-12-12,8.716941833496094,8.782237277941757,8.618998666827599,8.749589555718925,3394800
1996-12-13,8.553702354431152,8.684293230071324,8.553702354431152,8.553702354431152,3834800
1996-12-16,8.35781478881836,8.618996500968933,8.35781478881836,8.55370107293129,2312600
1996-12-17,8.35781478881836,8.488405644893646,8.227223932743073,8.390462502837181,3765200
1996-12-18,8.488404273986816,8.651642817717333,8.390461147748507,8.390461147748507,3282600
1996-12-19,8.749587059020996,8.814882484834586,8.521053068673432,8.521053068673432,2351600
1996-12-20,8.814878463745117,9.043412349842212,8.814878463745117,9.043412349842212,3727400
1996-12-23,8.814878463745117,8.880173859772858,8.651639973675763,8.651639973675763,1634200
1996-12-24,8.880179405212402,8.91282712361392,8.847531686810887,8.880179405212402,816400
1996-12-26,8.78223705291748,8.978123381235342,8.749589331531169,8.847532495690102,1179200
1996-12-27,8.814878463745117,8.847526161758987,8.684287671689633,8.749583067717376,952600
1996-12-30,8.978120803833008,9.010768515846944,8.74958681973544,8.847529955777254,1503200
1996-12-31,8.912830352783203,8.978125813243153,8.912830352783203,8.978125813243153,1637400
1997-01-02,8.78223705291748,8.847532495690102,8.618998445985929,8.81488477430379,1604000
1997-01-03,8.716941833496094,8.814885000164589,8.618998666827599,8.782237277941757,1883800
1997-01-06,8.521055221557617,8.684293827334583,8.488407500402223,8.65164610617919,3056800
1997-01-07,8.521055221557617,8.521055221557617,8.357816615780651,8.423112058091437,3968600
1997-01-08,8.390462875366211,8.61899688364467,8.35781515989786,8.521053737239615,1902200
1997-01-09,8.292521476745605,8.39046464379378,8.259873754396212,8.39046464379378,2898000
1997-01-10,8.194575309753418,8.29251844094569,8.129279888958571,8.129279888958571,3400800
1997-01-13,8.259873390197754,8.390464273837244,8.227225669287881,8.292521111107627,2167000
1997-01-14,8.096636772155762,8.390466332435608,8.031341314315796,8.29252314567566,2922600
1997-01-15,8.259873390197754,8.292521111107627,8.09663478564839,8.09663478564839,3859000
1997-01-16,8.096636772155762,8.29252314567566,8.063989043235779,8.259875416755676,3853800
1997-01-17,7.96604061126709,8.161926855806446,7.835449781574187,8.096631440959992,8139400
1997-01-20,8.063986778259277,8.194577657259428,7.933395899259127,8.063986778259277,4505800
1997-01-21,8.259873390197754,8.325168832017498,8.031339343828646,8.09663478564839,3839400
1997-01-22,8.292521476745605,8.39046464379378,8.194578309697429,8.22722603204682,2428800
1997-01-23,8.063986778259277,8.325168536259577,7.966043619009164,8.259873096759502,6756600
1997-01-24,8.096636772155762,8.129284501075745,7.96604585647583,8.096636772155762,4394200
1997-01-27,7.900743007659912,8.096629197932472,7.900743007659913,8.096629197932472,1981200
1997-01-28,7.900743007659912,8.129276896311232,7.900743007659913,8.031333801174952,4991400
1997-01-29,8.259873390197754,8.325168832017498,7.9660439020089004,7.9660439020089004,4390800
1997-01-30,8.390462875366211,8.521053737239615,8.292519728961159,8.32516744442951,5201200
1997-01-31,8.586349487304688,8.618997203986455,8.45575862057762,8.45575862057762,5203600
1997-02-03,8.684296607971191,8.684296607971191,8.45576248670879,8.586353413144447,3682400
1997-02-04,8.586349487304688,8.716940354031754,8.521054053941153,8.651644920668222,2380600
1997-02-05,8.684296607971191,8.749592071189019,8.619001144753362,8.619001144753362,2579200
1997-02-06,8.814878463745117,8.847526161758987,8.684287671689633,8.749583067717376,3308000
1997-02-07,8.8475341796875,8.912829634888146,8.716943269286208,8.912829634888146,1471200
1997-02-10,8.945473670959473,9.04341681334224,8.814882814449115,8.814882814449115,3185200
1997-02-11,9.04341983795166,9.059743700475037,8.912828937764631,8.912828937764631,2114000
1997-02-12,9.141364097595215,9.141364097595215,8.9781254529953,9.043420910835266,1778000
1997-02-13,9.141364097595215,9.174011826515198,9.010773181915283,9.141364097595215,2483200
1997-02-14,9.141364097595215,9.174011826515198,9.076068639755249,9.108716368675232,1648800
1997-02-18,9.174010276794434,9.206658000199397,9.043419383174585,9.141362553389472,3265400
1997-02-19,8.978120803833008,9.174007075916636,8.978120803833008,9.141359363902698,3056600
1997-02-20,8.912830352783203,9.043421273703103,8.912830352783203,8.945478083013178,3789200
1997-02-21,8.912830352783203,9.043421273703103,8.912830352783203,8.945478083013178,2860800
1997-02-24,8.945473670959473,8.978121385087062,8.847530528576705,8.912825956831883,1113600
1997-02-25,9.206655502319336,9.239303216866567,8.91282607139425,8.945473785941482,2919400
1997-02-26,9.141364097595215,9.239307284355164,9.010773181915283,9.20665955543518,1625800
1997-02-27,9.108711242675781,9.141358953223007,9.076063532128558,9.108711242675783,900800
1997-02-28,9.076064109802246,9.108711822427434,8.978120971926684,9.04341639717706,1011600
1997-03-03,9.174010276794434,9.174010276794435,9.010771659769622,9.076067106579547,1317200
1997-03-04,9.271949768066406,9.435188320321096,9.271949768066406,9.304597478517344,4900800
1997-03-05,9.369893074035645,9.43518849615436,9.337245362976287,9.369893074035645,5723200
1997-03-06,9.402543067932129,9.435190786918005,9.304599910974503,9.369895348946255,2856600
1997-03-07,9.271949768066406,9.402540609870158,9.239302057615467,9.402540609870158,1974400
1997-03-10,9.369893074035645,9.43518849615436,9.271949940857573,9.304597651916929,1585400
1997-03-11,9.663726806640625,9.663726806640625,9.304601823961413,9.304601823961413,3271600
1997-03-12,9.598428726196289,9.826962743486677,9.598428726196289,9.598428726196289,4058200
1997-03-13,9.53313159942627,9.761665576124845,9.53313159942627,9.631074732297089,2975400
1997-03-14,9.663726806640625,9.696374532338735,9.565783629546294,9.598431355244404,2713800
1997-03-17,9.663726806640625,9.761669983734954,9.533135903848184,9.533135903848184,3435200
1997-03-18,9.598428726196289,9.696371876463598,9.565781009440519,9.63107644295206,2856200
1997-03-19,9.892258644104004,9.924906362401376,9.565781461130275,9.565781461130275,3669600
1997-03-20,9.892258644104004,9.990201798996123,9.826963207509259,9.924906362401376,5199800
1997-03-21,9.696374893188477,9.892261254667032,9.631079439362292,9.892261254667032,2178000
1997-03-24,9.598428726196289,9.663724159707828,9.549457151062635,9.663724159707828,3399000
1997-03-25,9.369893074035645,9.631074762510506,9.337245362976287,9.56577934039179,2382600
1997-03-26,9.206655502319336,9.402541789602726,9.076064644130408,9.402541789602726,3604800
1997-03-27,8.978120803833008,9.271950211958451,8.978120803833008,9.206654787930574,1826200
1997-03-31,8.651647567749023,9.076068014468786,8.586352114407521,9.076068014468786,2698000
1997-04-01,8.880179405212402,8.91282712361392,8.684293094803305,8.749588531606339,3178200
1997-04-02,8.8475341796875,8.97812509008879,8.814886452087176,8.8475341796875,1804200
1997-04-03,8.651647567749023,8.88018165444428,8.586352114407521,8.814886201102778,2352400
1997-04-04,8.749587059020996,8.814882484834586,8.618996207393817,8.618996207393817,1129600
1997-04-07,8.8475341796875,8.929153498688306,8.814886452087176,8.912829634888146,2333000
1997-04-08,9.076064109802246,9.141359535052622,8.847530121425931,8.847530121425931,2344200
1997-04-09,9.04341983795166,9.14136301309193,9.010772112904903,9.043419837951658,1106200
1997-04-10,8.8475341796875,9.043420545289436,8.814886452087176,9.010772817689114,1753000
1997-04-11,8.619000434875488,8.814886808395386,8.586352705955505,8.782239079475403,1527000
1997-04-14,8.651647567749023,8.716943021090525,8.55370438773677,8.684295294419774,1081600
1997-04-15,8.749587059020996,8.749587059020996,8.65164392030061,8.65164392030061,2505800
1997-04-16,8.814878463745117,8.847526161758987,8.651639973675763,8.684287671689633,1174400
1997-04-17,8.651647567749023,8.88018165444428,8.618999841078272,8.84753392777353,1630800
1997-04-18,8.814878463745117,8.814878463745117,8.618992275661892,8.749583067717376,813600
1997-04-21,8.716941833496094,8.814885000164589,8.65164638905043,8.814885000164589,1945400
1997-04-22,8.814878463745117,8.880173859772858,8.618992275661892,8.716935369703505,1614000
1997-04-23,8.651647567749023,8.749590747761276,8.55370438773677,8.618999841078272,2927000
1997-04-24,8.553702354431152,8.716940948981366,8.553702354431152,8.684293230071324,3120400
1997-04-25,8.488404273986816,8.586347400225126,8.423108856494611,8.586347400225126,1968800
1997-04-28,8.259873390197754,8.488407436566861,8.259873390197754,8.488407436566861,3250200
1997-04-29,8.78223705291748,8.78223705291748,8.455759839054377,8.521055281826998,2031200
1997-04-30,8.880179405212402,9.0760657156215,8.684293094803305,8.782236250007854,2045000
1997-05-01,8.78223705291748,8.978123381235342,8.68429388875855,8.945475659849032,1312000
1997-05-02,9.010773658752441,9.141364581343057,8.814887274866518,8.814887274866518,1573800
1997-05-05,9.337248802185059,9.369896525269622,9.076067017508555,9.14136246367768,2601200
1997-05-06,9.174010276794434,9.467839787439097,9.174010276794435,9.337248893819247,2194800
1997-05-07,9.141364097595215,9.271955013275146,9.108716368675232,9.174011826515198,1376800
1997-05-08,9.304597854614258,9.435188701696562,9.141359295761376,9.141359295761376,1306000
1997-05-09,9.239300727844238,9.435186962356838,9.07606219908374,9.369891550852637,2298000
1997-05-12,9.435190200805664,9.500485634721274,9.255627757537736,9.255627757537736,1687000
1997-05-13,9.598428726196289,9.63107644295206,9.50048557592898,9.533133292684749,2517200
1997-05-14,10.1207914352417,10.186086863856163,9.794314292169387,9.990200578012775,5904400
1997-05-15,9.990202903747559,10.055498347562903,9.924907459932216,10.055498347562903,1777600
1997-05-16,9.826959609985352,9.892255022676284,9.826959609985352,9.892255022676284,1702800
1997-05-19,10.186090469360352,10.218738195223686,9.826965484863672,9.826965484863672,2226200
1997-05-20,10.08814811706543,10.2187390312022,10.022852659997046,10.2187390312022,1884000
1997-05-21,9.859609603881836,10.088143601322805,9.826961889961698,10.02284817348253,2162200
1997-05-22,9.826959609985352,9.990198141712684,9.794311903639885,9.92490272902175,2201800
1997-05-23,9.729020118713379,9.826963274270897,9.598429244636689,9.794315555751723,1730000
1997-05-27,9.663726806640625,9.826965435131175,9.467840452451963,9.565783629546294,1503600
1997-05-28,9.631080627441406,9.85961474402476,9.598432896500926,9.663728358381885,2239000
1997-05-29,9.56578254699707,9.631077991003876,9.467839380986861,9.56578254699707,1700000
1997-05-30,9.663726806640625,9.729022258036846,9.304601823961413,9.337249549659523,2264200
1997-06-02,9.696374893188477,9.794318073927753,9.663727166275384,9.761670347014661,2888200
1997-06-03,9.663726806640625,9.794317709433065,9.598431355244404,9.598431355244404,1693000
1997-06-04,9.435190200805664,9.72901965342591,9.402542483847858,9.6637242195103,2096800
1997-06-05,9.435190200805664,9.598428785594688,9.435190200805664,9.598428785594688,1469200
1997-06-06,9.500487327575684,9.565782773126033,9.435191882025336,9.435191882025336,979600
1997-06-09,9.467838287353516,9.59842916028253,9.467838287353516,9.533133723818022,1115600
1997-06-10,9.598428726196289,9.761667309975138,9.50048557592898,9.533133292684749,2049600
1997-06-11,9.761667251586914,9.794314968147404,9.598428668784456,9.631076385344947,1566800
1997-06-12,9.696374893188477,9.826965800840847,9.663727166275384,9.826965800840847,1438800
1997-06-13,9.598428726196289,9.826962743486677,9.598428726196289,9.826962743486677,1695400
1997-06-16,9.598428726196289,9.761667309975138,9.598428726196289,9.598428726196289,1192600
1997-06-17,9.859609603881836,9.892257317801974,9.565780178600589,9.598427892520728,2040000
1997-06-18,9.631080627441406,10.088148860608117,9.598432896500926,10.088148860608117,2317000
1997-06-19,9.696374893188477,9.794318073927753,9.631079439362292,9.696374893188477,1676000
1997-06-20,9.761667251586914,9.859610401268387,9.663724101905439,9.69637181846593,2292200
1997-06-23,9.435190200805664,9.79431508734152,9.402542483847858,9.761667370383714,1554400
1997-06-24,9.402543067932129,9.565781662861507,9.402543067932129,9.533133943875631,2604800
1997-06-25,9.04341983795166,9.386220950942606,9.043419837951658,9.35357322589585,2997400
1997-06-26,9.141364097595215,9.255631148815155,9.059744775295258,9.157687962055206,3385400
1997-06-27,9.255629539489746,9.320924985976445,9.07606706165132,9.23930567786807,2225200
1997-06-30,9.076064109802246,9.435188948679315,9.076064109802246,9.304598098178563,7298200
1997-07-01,9.239300727844238,9.27194843359634,9.10870990483584,9.206653022092139,7200400
1997-07-02,9.174010276794434,9.304601170414283,9.141362553389472,9.304601170414283,12177600
1997-07-03,9.271949768066406,9.402540609870158,9.271949768066406,9.320921333742813,3108600
1997-07-07,9.402543067932129,9.500486224889755,9.337247629960379,9.353571489453316,3666400
1997-07-08,9.582103729248047,9.631075298562774,9.533132159933322,9.59842758568629,3062400
1997-07-09,9.45151424407959,9.64740054965637,9.435190385281526,9.64740054965637,3363800
1997-07-10,9.598428726196289,9.614752584574173,9.43519014241744,9.43519014241744,2499600
1997-07-11,9.549459457397461,9.761669667561849,9.549459457397461,9.663726493639823,1845800
1997-07-14,9.663726806640625,9.71269839518779,9.467840452451963,9.663726806640625,1888000
1997-07-15,9.549459457397461,9.663726493639823,9.516811732756786,9.663726493639823,1591600
1997-07-16,9.663726806640625,9.71269839518779,9.565783629546294,9.598431355244404,1785600
1997-07-17,9.631080627441406,9.696376089322364,9.533137434619967,9.663728358381885,1690000
1997-07-18,9.663726806640625,9.77799384658401,9.51681204099913,9.647402943791569,1118000
1997-07-21,9.53313159942627,9.631074732297089,9.46783617751239,9.614750876818619,832800
1997-07-22,9.696374893188477,9.712698756645022,9.353573760601005,9.54946012207956,8258000
1997-07-23,10.1534423828125,10.186090107516078,9.777993548721362,9.826965135776728,4261000
1997-07-24,10.561537742614746,10.659480905606538,10.23506053264211,10.251384393140743,4833600
1997-07-25,10.626830101013184,10.74109709134666,10.561534677965485,10.561534677965485,3268000
1997-07-28,10.577859878540039,10.74109845691257,10.561536020702786,10.708450741238064,2080800
1997-07-29,10.93698501586914,10.93698501586914,10.65947942591425,10.65947942591425,2558200
1997-07-30,10.93698501586914,10.93698501586914,10.790070291775375,10.93698501586914,3519800
1997-07-31,11.394054412841797,11.524645294364339,10.904338607132264,10.904338607132264,5424600
1997-08-01,11.443026542663574,11.443026542663574,11.132873184160568,11.263464071951308,3702400
1997-08-04,11.279784202575684,11.410375047178585,11.198164924698869,11.230812635849595,1920600
1997-08-05,11.443026542663574,11.491998125585102,11.198168628055937,11.21449248902978,2897000
1997-08-06,11.29611587524414,11.426706810218063,11.214496540885442,11.328763608987622,4402200
1997-08-07,11.377730369567871,11.45934966920609,11.230815630219073,11.263463350074362,2977800
1997-08-08,11.328755378723145,11.361403088748283,11.067573698522034,11.116545263559741,1820200
1997-08-11,11.002278327941895,11.312431574575273,10.969630617769962,11.279783864403338,2106400
1997-08-12,11.247135162353516,11.47566911340279,10.93698194307236,10.93698194307236,2819000
1997-08-13,11.230813980102539,11.622586560803791,10.888012971988946,11.622586560803791,5778600
1997-08-14,11.426703453063965,11.434865384101869,11.100226211547852,11.100226211547852,2867800
1997-08-15,11.100223541259766,11.37772912979126,11.100223541259767,11.296109839046704,1491200
1997-08-18,10.96963882446289,11.067582028252739,10.90434335526966,10.936991089866275,1834000
1997-08-19,11.214491844177246,11.214491844177246,10.839043063367818,11.067577103860513,2729200
1997-08-20,11.263466835021973,11.29611456497856,11.100228185239047,11.214495240087095,1509200
1997-08-21,11.149200439453125,11.328762964832311,11.132876573509563,11.296115232945187,1569000
1997-08-22,11.100223541259766,11.214490548302146,10.985956534217387,11.149195115706501,1036800
1997-08-25,11.116544723510742,11.2797832657062,11.018601598193467,11.16551628616938,1392600
1997-08-26,10.96963882446289,11.067582028252739,10.839047886076429,11.002286559059508,1819800
1997-08-27,11.132869720458984,11.165517432249187,10.77374489076676,10.90433573792757,2004600
1997-08-28,10.920658111572266,11.100220502046549,10.904334257892785,11.100220502046549,937600
1997-08-29,10.96963882446289,11.067582028252739,10.773752416883196,10.790076284181504,615400
1997-09-02,11.263466835021973,11.304276497467704,11.034932725325875,11.034932725325875,1751400
1997-09-03,11.328755378723145,11.41037465378599,11.279783813685436,11.279783813685436,1282200
1997-09-04,11.230813980102539,11.50831955809926,11.198166265044103,11.296109410219415,3114800
1997-09-05,11.279784202575684,11.312431913726408,11.034926368945241,11.230812635849595,2174800
1997-09-08,11.361406326293945,11.443025624615023,11.263463168308654,11.34508246662973,1010200
1997-09-09,11.328755378723145,11.39405079877342,11.247136103660296,11.39405079877342,1342200
1997-09-10,11.345087051391602,11.459354115218568,11.230819987564637,11.312439318869611,1011200
1997-09-11,11.181845664978027,11.312436563255142,11.10022635355483,11.312436563255142,935400
1997-09-12,11.29611587524414,11.345087475859362,11.067581739039781,11.116553339655,1245000
1997-09-15,11.312440872192383,11.410384083207035,11.247145398182614,11.29611700368994,550000
1997-09-16,11.557296752929688,11.557296752929686,11.34508650181657,11.557296752929686,2396400
1997-09-17,11.704205513000488,11.75317708418459,11.557290799448182,11.557290799448182,1988800
1997-09-18,11.736860275268555,11.785831875860774,11.687888674676335,11.736860275268555,2833000
1997-09-19,11.785829544067383,11.818477271336267,11.671562498626285,11.70421022589517,2160400
1997-09-22,11.802152633666992,11.851124221358555,11.720533320847718,11.720533320847718,2305200
1997-09-23,11.443026542663574,11.753179901166583,11.312435654872834,11.720532179218896,1234000
1997-09-24,11.622587203979492,11.687882637709714,11.394053185923717,11.443024761221382,1945000
1997-09-25,11.41037654876709,11.589938983726228,11.296109544702183,11.589938983726228,948400
1997-09-26,11.328755378723145,11.39405079877342,11.230812248647727,11.345079233735714,634200
1997-09-29,11.41037654876709,11.475671979661321,11.263461829255068,11.296109544702183,1110600
1997-09-30,11.263466835021973,11.377733889870022,11.100228185239047,11.328762294935144,1621400
1997-10-01,11.181845664978027,11.345084287824422,11.11655021583947,11.312436563255142,2056000
1997-10-02,10.904335021972656,11.165516699145654,10.839039602679406,11.149192844322341,2886600
1997-10-03,11.018603324890137,11.263461176554364,10.969631754557293,10.969631754557293,2245000
1997-10-06,11.051255226135254,11.263465444657792,11.051255226135254,11.18184612984143,1362000
1997-10-07,10.93698501586914,11.034928165264983,10.871689582938577,10.985956590567062,2227800
1997-10-08,10.96963882446289,10.96963882446289,10.757428549584889,10.920667222567968,2367600
1997-10-09,11.263466835021973,11.29611456497856,10.773750885673191,10.773750885673191,1982800
1997-10-10,11.540969848632812,11.622589154493015,11.198168764019956,11.263464208708118,1405400
1997-10-13,11.687875747680664,11.802142689347933,11.622580352442226,11.655228050061446,1334800
1997-10-14,11.769502639770508,11.86744579627345,11.524644748513145,11.75317878035335,1126000
1997-10-15,11.540969848632812,11.589941432148933,11.459350542772608,11.491998265116688,1267000
1997-10-16,11.394054412841797,11.73685547683847,11.296111251699891,11.606264595315928,2530200
1997-10-17,11.312440872192383,11.328764740694824,10.969639633641098,11.230821529680172,1749600
1997-10-20,11.165518760681152,11.247138049867418,10.855365461773342,11.247138049867418,1346800
1997-10-21,11.377730369567871,11.37773036956787,11.165520190508499,11.165520190508499,1789000
1997-10-22,11.394054412841797,11.475673713793386,11.263463531319255,11.37773055265148,1267800
1997-10-23,11.230813980102539,11.247137837631758,11.067575404810352,11.23081398010254,2453000
1997-10-24,11.426703453063965,11.540970487594606,11.263464832305909,11.426703453063965,2018600
1997-10-27,10.675806045532227,11.410379856004626,10.675806045532227,11.312436681274974,936800
1997-10-28,10.790072441101074,10.839044025553878,10.267708873604501,10.316680458057306,4332200
1997-10-29,11.132869720458984,11.3450798470953,10.953307305612872,10.953307305612872,2078000
1997-10-30,11.263466835021973,11.459353214761485,10.904341805499534,10.969637265412704,1586600
1997-10-31,11.508322715759277,11.50832271575928,11.034930717522371,11.361407957685756,1584400
1997-11-03,11.965387344360352,12.014358916028947,11.622586342680178,11.622586342680178,3015200
1997-11-04,11.99803638458252,12.030684102635806,11.834797794316092,11.900093230422664,2735600
1997-11-05,11.99803638458252,12.014360243609163,11.76950235820952,11.998036384582521,1529600
1997-11-06,12.014362335205078,12.07965778267902,11.834799854651742,11.932743025862653,1739000
1997-11-07,11.818475723266602,11.900095030747725,11.70420869279303,11.736856415785478,937800
1997-11-10,11.540969848632812,11.883770933245668,11.50832212628873,11.867447072073627,1074600
1997-11-11,11.818475723266602,11.965390476732622,11.573617800823232,11.589941662319458,964200
1997-11-12,11.491994857788086,11.916415122422306,11.491994857788086,11.769500415433537,2568400
1997-11-13,11.720531463623047,11.76950304355462,11.426701984033611,11.426701984033611,2370000
1997-11-14,11.949064254760742,11.981711971303804,11.736854097230838,11.736854097230838,1640800
1997-11-17,12.340840339660645,12.487755105608985,12.177601710829155,12.275544888128048,2375600
1997-11-18,12.308191299438477,12.357162882857994,12.177600410319767,12.340839021718155,2584600
1997-11-19,12.389809608459473,12.438781187939549,12.177599430712473,12.30819030932601,1511600
1997-11-20,12.406133651733398,12.471429092005678,12.389809791665327,12.471429092005678,1020800
1997-11-21,12.357158660888672,12.438777938701676,12.308187094200871,12.406130227576474,1490000
1997-11-24,12.308191299438477,12.487753771976704,12.259219716018961,12.340839021718155,1061400
1997-11-25,12.144953727722168,12.455107115930126,12.01436282742408,12.438783253392865,1086600
1997-11-26,11.802152633666992,12.226573060327215,11.736857183411573,12.21024919776336,3511000
1997-11-28,11.900092124938965,11.949063697469578,11.802148979877739,11.802148979877739,493000
1997-12-01,12.275541305541992,12.275541305541992,12.047007291874987,12.17759815682756,1113200
1997-12-02,12.357158660888672,12.53672107207728,12.210243960825267,12.27553938307567,3460400
1997-12-03,12.55305004119873,12.618345490047618,12.504078454562064,12.504078454562064,2425600
1997-12-04,12.438785552978516,12.504081015198874,12.193927569652166,12.422461687423425,2445800
1997-12-05,12.50407600402832,12.536723722054504,12.389808990936677,12.471428286002137,1619800
1997-12-08,12.406133651733398,12.55304839234603,12.357162071529187,12.55304839234603,1155000
1997-12-09,12.569368362426758,12.56936836242676,12.324510537184679,12.406129812265371,2015000
1997-12-10,12.406133651733398,12.765258573230943,12.406133651733398,12.716286993026733,1926000
1997-12-11,11.932744979858398,12.308193864313587,11.818477928067688,12.275546135230528,2229600
1997-12-12,11.818475723266602,12.014362061221297,11.769504138777927,11.949066615236399,1653200
1997-12-15,11.965387344360352,12.14494977381187,11.875606129634592,11.949063487137487,2809800
1997-12-16,11.704205513000488,11.998034940105104,11.459347657079977,11.932739511859634,2263600
1997-12-17,11.65523624420166,11.785827126489632,11.622588523629666,11.75317940591764,2232200
1997-12-18,11.312440872192383,11.655242110743666,11.312440872192383,11.622594373738783,1042200
1997-12-19,10.95330810546875,11.14919439051439,10.839041105858792,11.132870533427253,3342800
1997-12-22,10.69212818145752,11.03492923765692,10.643156602000461,10.953309938561825,2982200
1997-12-23,10.643158912658691,10.77374981956248,10.643158912658691,10.741102092836533,2074600
1997-12-24,10.61051082611084,10.741101728586049,10.610510826110838,10.708454002967247,1341800
1997-12-26,10.512567520141602,10.561539107968349,10.365652756661362,10.545215245359433,1399600
1997-12-29,10.708451271057129,10.82271828157146,10.43094567409376,10.463593391383567,2450200
1997-12-30,11.116544723510742,11.198163994608471,10.822715347558916,10.822715347558916,2196200
1997-12-31,11.247135162353516,11.3287544305854,11.13286818682888,11.149192040475256,1159200
1998-01-02,11.051255226135254,11.443027937253785,11.051255226135254,11.361408622437425,1254600
1998-01-05,10.93698501586914,11.083899739962904,10.90433729940386,11.067575881730264,2226600
1998-01-06,10.839037895202637,11.051247974476183,10.839037895202637,10.936981008713504,1704600
1998-01-07,10.822718620300293,10.8390424794561,10.724775465365449,10.8390424794561,2077400
