Date,Close,High,Low,Open,Volume
2000-08-22,6.953963756561279,7.019259190895188,6.88866832222737,6.921316039394324,2484400
2000-08-23,7.01925802230835,7.1172011575033505,6.92131488711335,6.937638742979183,2477600
2000-08-24,7.133525848388672,7.182497421718571,7.002934986175607,7.002934986175607,2415400
2000-08-25,7.21514892578125,7.2477966584770925,7.002938663258272,7.198825059433328,2984200
2000-08-28,7.378385543823242,7.557948023872037,7.215146925597064,7.215146925597064,3603800
2000-08-29,7.166174411773682,7.313089149144896,7.149850552065769,7.313089149144896,2755200
2000-08-30,7.0845537185668945,7.133525288050076,7.0519060055781075,7.133525288050076,1526800
2000-08-31,7.219226360321045,7.362059612962266,7.051906325498224,7.068230182733173,2480400
2000-09-01,7.721187114715576,7.81913029164643,7.280442818526739,7.280442818526739,5739400
2000-09-05,7.721187114715576,7.8681018801118565,7.508976898032063,7.508976898032063,3594000
2000-09-06,7.557948589324951,7.8681019871590205,7.541624726281053,7.590596315412748,3753000
2000-09-07,7.345734119415283,7.590591923395793,7.313086412217882,7.557944216198392,3053000
2000-09-08,7.31308650970459,7.460001194051333,7.149847971541541,7.4110296326024185,5452000
2000-09-11,7.296762943267822,7.411029924482307,7.247791379890185,7.296762943267821,3888800
2000-09-12,7.460003852844238,7.5089754317469355,7.051907361988427,7.051907361988427,2920800
2000-09-13,7.4763264656066895,7.525298036342104,7.362059467224054,7.443678751783079,2227600
2000-09-14,7.2641167640686035,7.362059911449303,7.215145190378252,7.313088337758953,3531400
2000-09-15,7.362061023712158,7.378384884075157,7.231470140808173,7.26411786153417,3668000
2000-09-18,7.21514892578125,7.34573985656462,7.019262529606193,7.329415990216699,3866600
2000-09-19,7.0845537185668945,7.149849144544469,6.953962866611745,7.133525288050076,5636800
2000-09-20,6.937638759613037,7.215144309997559,6.904991047803094,7.215144309997559,2043600
2000-09-21,7.2477922439575195,7.329411525984068,6.937638972256634,6.937638972256634,2003400
2000-09-22,7.133525848388672,7.394707572814801,7.01925884395224,7.264116710601737,1577400
2000-09-25,7.0845537185668945,7.166173001038864,6.953962866611745,7.166173001038864,1286600
2000-09-26,6.823375225067139,7.068233187689165,6.709108175843526,7.051909323514363,2909400
2000-09-27,6.953963756561279,6.9702876151447555,6.790725170726507,6.823372887893461,2762200
2000-09-28,6.904994010925293,7.019261051295215,6.839698559285338,6.904994010925294,1809800
2000-09-29,6.823375225067139,7.01926159516476,6.790727496717535,6.8396990892419405,2926800
2000-10-02,6.7580766677856445,6.85601980789848,6.7091050977292275,6.85601980789848,2273400
2000-10-03,6.872348308563232,6.953967647144744,6.758081234549117,6.8070528376980235,2600400
2000-10-04,6.9702863693237305,7.035581791987184,6.758076245667504,6.8723432353285485,2874600
2000-10-05,7.198822021484375,7.427356053912451,6.921316410678855,6.921316410678855,4761600
2000-10-06,7.166174411773682,7.2314698506053325,7.051907393818293,7.198822131189507,2406400
2000-10-09,7.2804412841796875,7.427356018613807,7.100878830982431,7.100878830982431,1653800
2000-10-10,7.100876808166504,7.215143791286425,7.002933679778001,7.182496081823591,2542200
2000-10-11,6.888669013977051,6.986612175313216,6.7417542719728,6.88866901397705,3321200
2000-10-12,6.774401664733887,6.839697102466261,6.676458508135324,6.7254300864346055,4237600
2000-10-13,7.639565944671631,7.737509097808447,7.394708061829592,7.508975073822544,9874600
2000-10-16,7.5089802742004395,7.606923495168271,7.411037053232608,7.443684793555218,3715200
2000-10-17,7.2804412841796875,7.508975315521651,7.247793565416551,7.460003737376945,4667800
2000-10-18,7.4436821937561035,7.508977651596069,7.019261717796326,7.0682333111763,6291000
2000-10-19,7.770158290863037,7.8844253245522,7.247794708284009,7.313090156106388,4213800
2000-10-20,7.6069159507751465,7.77015449049135,7.492648972973803,7.77015449049135,1520400
2000-10-23,7.460003852844238,7.60691858955233,7.280441396867681,7.60691858955233,5049000
2000-10-24,7.378385543823242,7.460004852936331,7.296766234710153,7.460004852936331,3212200
2000-10-25,7.394706726074219,7.476326005611463,7.280439734722079,7.378382870166771,1556400
2000-10-26,7.378385543823242,7.427357129291095,7.296766234710153,7.39470940564586,1151000
2000-10-27,7.4436821937561035,7.508977651596069,7.378386735916138,7.378386735916138,925600
2000-10-30,7.998692035675049,8.047663619566938,7.476328474161577,7.476328474161577,3405000
2000-10-31,8.504731178283691,8.65164592032698,7.998691511245698,8.01501537147273,4482000
2000-11-01,8.406786918640137,8.618997073867947,8.308843770073455,8.488406209112371,2593000
2000-11-02,8.863858222961426,8.88018208709211,8.341494570779538,8.357818434910222,3378400
2000-11-03,8.602673530578613,8.798559834880212,8.406787226277013,8.798559834880212,1590200
2000-11-06,8.880178451538086,8.880178451538086,8.48840587279376,8.48840587279376,1481000
2000-11-07,8.994443893432617,8.994443893432617,8.635319091879955,8.880176911120406,2168400
2000-11-08,8.92915153503418,9.222981018819581,8.667969771669377,8.99444697587538,3646400
2000-11-09,8.504731178283691,8.749589081689173,8.227225554424146,8.749589081689173,2643200
2000-11-10,8.112954139709473,8.259868802199183,7.98236332860751,8.22722109942369,2664400
2000-11-13,8.259871482849121,8.276195339534594,8.015013632567033,8.031337489252506,1936400
2000-11-14,8.651646614074707,8.700618198682678,8.161930767995008,8.194578491066988,3371600
2000-11-15,8.961797714233398,9.0923885734572,8.521053564353066,8.586348993964968,2279000
2000-11-16,8.863858222961426,9.010773000137583,8.782238902308006,8.929153679484163,1427800
2000-11-17,8.782233238220215,8.863852506233414,8.700613970207016,8.700613970207016,930800
2000-11-20,8.5210542678833,8.765912149144317,8.259872527871552,8.749588290393582,1879200
2000-11-21,8.080307006835938,8.4884033203125,7.998687744140625,8.3578125,3402000
2000-11-22,7.9660420417785645,8.096632894922475,7.900746615206609,8.096632894922475,2080800
2000-11-24,7.982362747192383,8.06398199818617,7.93339119659611,7.998686597391139,1269800
2000-11-27,8.145606994628906,8.292521750043054,8.047663824352806,8.129283132916223,3799400
2000-11-28,7.998692035675049,8.145606787350713,7.851777283999385,8.145606787350713,2326400
2000-11-29,8.292521476745605,8.292521476745605,7.933396530902291,8.06398742029986,1856200
2000-11-30,7.9660420417785645,8.243547604709375,7.770155762062698,8.227223748066386,4188400
2000-12-01,8.145606994628906,8.194578579766956,8.01501610092744,8.031339962640123,1722600
2000-12-04,8.81488037109375,8.847528076171875,8.325164794921875,8.390460205078124,3374200
2000-12-05,9.092389106750488,9.092389106750488,8.521054064136004,8.733264222821385,3057800
2000-12-06,9.092389106750488,9.125036823471316,8.749588081181798,8.994445956588006,2270400
2000-12-07,8.880178451538086,9.09238859835793,8.831206879195046,9.09238859835793,2285600
2000-12-08,8.945473670959473,9.108712241597418,8.782235100321525,8.945473670959473,1653800
2000-12-11,8.961797714233398,9.043417001248274,8.602672851367943,9.010769286442324,2144000
2000-12-12,9.076068878173828,9.10871660795143,8.74959158039779,8.847534769730602,2048800
2000-12-13,8.880178451538086,9.125036313253291,8.831206879195046,9.027093168567209,2057600
2000-12-14,8.423114776611328,8.896506886149561,8.308847715688305,8.880183020303415,3252200
2000-12-15,8.015016555786133,8.488408572319326,8.015016555786133,8.406789259123949,4148000
2000-12-18,8.129281044006348,8.210900331596772,8.015014041379752,8.161928759042517,3418600
2000-12-19,7.574273109436035,8.031341314315796,7.557949244976044,7.96604585647583,4343200
2000-12-20,7.427357196807861,7.7211867122859745,7.3947094728658485,7.508976506662893,4016200
2000-12-21,7.70486307144165,7.949721008034076,7.44368127240973,7.44368127240973,4111400
2000-12-22,8.129281044006348,8.194576474078687,7.639565318463796,7.737508463572306,3186200
2000-12-26,8.096633911132812,8.112957769824611,7.606918150378811,7.8680998894476115,3120200
2000-12-27,8.765911102294922,8.765911102294922,7.933394405428923,7.933394405428923,3611600
2000-12-28,8.896504402160645,8.961799847314117,8.455760147374704,8.765913511853698,2873600
2000-12-29,9.141362190246582,9.533134855542864,8.912828135490416,9.059742884976522,4343600
2001-01-02,8.978121757507324,9.141360334916548,8.945474042025479,9.141360334916548,2583400
2001-01-03,9.843290328979492,9.843290328979492,8.749591403537327,8.929153913684548,6289000
2001-01-04,10.44726848602295,10.969631910324097,9.71269492059946,9.826961919665337,14758800
2001-01-05,9.924908638000488,10.463596113418276,9.777993871977454,10.44727225052683,4312800
2001-01-08,10.055500030517578,10.316681849492062,9.973880712088052,10.039176166831673,3028600
2001-01-09,9.843290328979492,10.267710807509287,9.826966464420654,10.088148297362066,2118800
2001-01-10,10.1207914352417,10.1207914352417,9.663723434940461,9.663723434940461,1760400
2001-01-11,10.169764518737793,10.235059957060347,9.957554344189493,10.186088378318432,2292800
2001-01-12,10.349326133728027,10.626831724064582,10.153439834666928,10.186087551177112,5301000
2001-01-16,10.381973266601562,10.479916410626105,10.284030122577018,10.414620981276409,1955000
2001-01-17,10.36564826965332,10.708449236051303,10.349324414110558,10.447267547367126,4085600
2001-01-18,9.924908638000488,10.365652936069589,9.924908638000488,10.365652936069589,2289600
2001-01-19,9.924908638000488,9.957556363783384,9.663726831737316,9.924908638000488,3604000
2001-01-22,10.577862739562988,10.822720673349169,10.26770935676716,10.316680943524396,5206400
2001-01-23,10.643157958984375,10.659481820884658,10.512567063782113,10.512567063782113,3784400
2001-01-24,10.888016700744629,10.920664426983743,10.333005354679685,10.41462467027747,2286200
2001-01-25,11.116549491882324,11.230816520433242,10.447271181798365,10.839043851115804,6246400
2001-01-26,10.936983108520508,11.083897806993171,10.773744554661993,10.969630819292211,2957800
2001-01-29,11.108057975769043,11.256931473018241,10.925231573062426,10.93567808441054,1644000
2001-01-30,11.285659790039062,11.285659790039062,10.917393672958347,11.108056173655411,3145600
2001-01-31,11.638263702392578,12.030036481018495,11.228208273803828,11.290891360439344,8355200
2001-02-01,11.883768081665039,11.922945737608792,11.426700078524075,11.648704138660872,5350600
2001-02-02,11.687885284423828,11.88377162997283,11.627813591348337,11.88377162997283,3539800
2001-02-05,11.55990219116211,11.75056571862245,11.50505427049338,11.690493047799558,3342000
2001-02-06,11.740117073059082,11.870707917038985,11.497218023550136,11.497218023550136,1993000
2001-02-07,11.998688697814941,12.001301073142109,11.67482390029455,11.740119334864062,2956600
2001-02-08,11.225592613220215,12.126669939710156,11.20208621352641,12.014361696320805,5221400
2001-02-09,10.747628211975098,11.753177438759511,10.64315512509889,11.2282026182131,5429800
2001-02-12,11.361404418945312,11.518113046881862,10.92261906512799,10.982690739047971,3312400
2001-02-13,11.549458503723145,11.61214157229101,11.23342779617977,11.426702749644411,2525800
2001-02-14,11.703550338745117,11.75317449459945,11.259541325238905,11.549453122184989,3183400
2001-02-15,11.779294967651367,11.805413736992515,11.366628375352978,11.507666740807652,2590800
2001-02-16,11.94906234741211,12.011746391553821,11.387521313974771,11.387521313974771,4620400
2001-02-20,11.94906234741211,12.301657231263128,11.886378303270396,11.975180117945857,5008600
2001-02-21,11.348347663879395,11.873322562752783,11.243874561415655,11.792356854856264,2799600
2001-02-22,11.570345878601074,11.570345878601074,10.786800997481423,11.400578418822453,3805200
2001-02-23,11.531173706054688,11.64870468675768,11.217755432745182,11.296109751990253,3638200
2001-02-26,11.938611030578613,11.938611030578613,11.518108483412501,11.596463762665605,2937200
2001-02-27,12.37218189239502,12.403524426525847,11.93862013354713,11.93862013354713,5003400
2001-02-28,12.628141403198242,12.7979099955486,12.275546322260901,12.667319077226676,6482400
2001-03-01,12.382633209228516,12.458376195494557,12.014366788815833,12.406139618885915,4293400
2001-03-02,12.406128883361816,12.458365414768082,12.06659292371455,12.197183754065728,4991800
2001-03-05,12.17368221282959,12.406133824014208,12.113610526504411,12.406133824014208,5011600
2001-03-06,12.44270133972168,12.492326521554691,12.144954234041768,12.301662922400814,2853400
2001-03-07,12.865811347961426,13.032968489044867,12.510605038523297,12.523663925520493,6761600
2001-03-08,12.406128883361816,12.719547075470436,12.327774584416904,12.667310544064172,6400400
2001-03-09,12.49754524230957,12.536722899903458,12.272929793936179,12.406132036362797,2736600
2001-03-12,12.262483596801758,12.523665351807848,12.194575782555752,12.301660262255076,3165000
2001-03-13,11.94906234741211,12.252033068717372,11.831530387352075,12.24942169019563,3141800
2001-03-14,11.96473503112793,12.043089348381077,11.612139108994965,11.753177477848151,3643200
2001-03-15,11.941226959228516,12.06659404849216,11.818471248430567,11.975179860927858,2192600
2001-03-16,11.596471786499023,12.118835362533584,11.596471786499025,11.941231666975478,2983600
2001-03-19,11.766240119934082,11.766240119934082,11.518117205834882,11.622590326401761,2346200
2001-03-20,11.727058410644531,12.236361914775472,11.727058410644531,11.753176181404905,3459400
2001-03-21,11.377079010009766,11.88115993905196,11.288277162501569,11.779298205119172,4700400
2001-03-22,11.19163990020752,11.622590275236872,10.538685390362751,11.518117155129904,6495400
2001-03-23,11.26476764678955,11.452817804083498,10.891277714637614,11.21775485838377,4600400
2001-03-26,10.891279220581055,11.0061988323912,10.747629456736046,11.003587453264991,6259800
2001-03-27,10.938294410705566,10.974859704455273,10.549133077948973,10.852103935727373,6241000
2001-03-28,10.823365211486816,10.91739074747421,10.590913745478398,10.812918704632795,5331200
2001-03-29,10.721510887145996,10.823371612598118,10.671886712172466,10.823371612598118,3212400
2001-03-30,10.85210132598877,10.9696333107267,10.60659084390343,10.721510453242022,5568600
2001-04-02,10.737183570861816,10.797255263139627,10.554356118177914,10.603980299712767,4043200
2001-04-03,10.316679000854492,10.839042494568643,10.214818278992919,10.737181772707071,3905400
2001-04-04,10.590921401977539,10.70845340692924,10.238326383451897,10.264444163961404,5175400
2001-04-05,10.969630241394043,11.047984543852483,10.669270919586172,10.721507453334803,6179800
2001-04-06,10.750242233276367,10.917398416302989,10.48644906874925,10.904339526315805,3586600
2001-04-09,10.721510887145996,10.969633754672307,10.658827823635152,10.70584061943295,3544200
2001-04-10,10.891279220581055,11.165519859981403,10.784194742478851,10.839042671093058,2878400
2001-04-11,10.878217697143555,10.917394352522384,10.395030976838738,10.917394352522384,4927400
2001-04-12,10.81553840637207,10.844268564072276,10.037216754143365,10.05549940061995,8656800
2001-04-16,10.705842018127441,10.839044292737567,10.51779081036777,10.65621684034116,2480800
2001-04-17,10.904338836669922,10.930456614992469,10.49950729469416,10.577861625991181,2945200
2001-04-18,11.700944900512695,11.883772366962644,10.943518248547964,10.943518248547964,3911000
2001-04-19,11.421477317810059,11.491996506843382,11.309169090423202,11.43975995981915,2822400
2001-04-20,11.317007064819336,11.465880600491502,11.283053154269538,11.387525269018212,1984800
2001-04-23,11.230816841125488,11.711391369064035,11.230816841125488,11.317007309074587,1940200
2001-04-24,10.674497604370117,10.906949197249448,10.577860638007435,10.90433781819285,3401600
2001-04-25,10.927845001220703,10.969634043437768,10.630097950882947,10.643156839764025,1952200
2001-04-26,11.369242668151855,11.491998424695613,10.839043968746997,10.927845814609187,2621000
2001-04-27,11.465876579284668,11.622585194612986,11.374462390068915,11.42931030580092,2599600
2001-04-30,11.225592613220215,11.518115923375792,11.149849659059134,11.465880365237922,2432200
2001-05-01,11.139405250549316,11.296113947239295,11.100227578212024,11.230818490896873,3013800
2001-05-02,11.256937026977539,11.296114701932291,11.100228319817859,11.165523780522669,2535600
2001-05-03,11.275219917297363,11.358799025409471,11.217760588153,11.256937267615564,3301600
2001-05-04,11.306560516357422,11.327454542552957,10.987918397157047,11.212534907653737,2204600
2001-05-07,11.097611427307129,11.306556598508179,11.047986264170579,11.306556598508179,1972400
2001-05-08,10.977469444274902,11.113284083863268,10.917397756898595,11.04798864154171,1293400
2001-05-09,10.80770206451416,11.008812149633554,10.77635953434247,10.98008199514087,2012000
2001-05-10,11.249095916748047,11.505053867226287,11.209918262598373,11.361404129226038,3648200
2001-05-11,11.30394458770752,11.544232289578977,11.233425403342936,11.36140488526293,1530600
2001-05-14,11.481550216674805,11.491997726454267,11.283052512511881,11.283052512511881,1561000
2001-05-15,11.515501976013184,11.617362686527988,11.269991519994695,11.429311530913463,2321400
2001-05-16,12.113611221313477,12.118834976466944,11.309170861608967,11.515504706688562,4154600
2001-05-17,12.278149604797363,12.353892526590702,12.116217251844931,12.116217251844931,3776400
2001-05-18,12.330390930175781,12.406133881412929,12.246812844786296,12.301660776511389,2610200
2001-05-21,12.583736419677734,12.654255609635593,12.16323365529714,12.458369302973523,2593000
2001-05-22,12.476655960083008,12.596799361044306,12.38001896333845,12.445314419903886,1905800
2001-05-23,12.144952774047852,12.413969688712099,12.097939973925829,12.411358309296174,1568000
2001-05-24,12.205022811889648,12.246811851194016,11.962123709580101,12.144951130160198,1357000
2001-05-25,12.014359474182129,12.178904241605068,11.962122929376363,12.178904241605068,878000
2001-05-29,11.72183609008789,11.805414162332466,11.491995893250696,11.77929539205028,3326800
2001-05-30,11.719228744506836,11.74012376970023,11.596473958649387,11.682663446748037,3153000
2001-05-31,11.700944900512695,11.868101099668236,11.67482711801822,11.721839923571908,1637000
2001-06-01,11.525956153869629,11.818479568073933,11.47894333775986,11.72706631248814,2460400
2001-06-04,11.361404418945312,11.557290702030576,11.26737884365172,11.557290702030576,1989600
2001-06-05,11.925553321838379,11.949059708659387,11.361401034463025,11.400578677940993,2159000
2001-06-06,11.727058410644531,11.88376702786496,11.661762987414503,11.88376702786496,3677400
2001-06-07,11.230816841125488,11.54423518479488,10.959187543523386,10.96963505412257,8812000
2001-06-08,11.066271781921387,11.23081658292249,10.878221577106693,11.23081658292249,3886600
2001-06-11,11.047990798950195,11.15768768156287,10.959188940198821,11.11851000998772,1862200
2001-06-12,11.019256591796875,11.058434248981587,10.839041560671456,10.839041560671456,1916600
2001-06-13,10.964407920837402,11.029703347471495,10.878218475771554,11.02186821510073,965400
2001-06-14,10.745013236999512,10.967018243813664,10.708447964338792,10.967018243813664,2073000
2001-06-15,10.656216621398926,10.755465978602851,10.598757306242499,10.745018468090977,2412600
2001-06-18,10.956573486328125,11.034927804013861,10.799863854627446,10.862547906573559,3099600
2001-06-19,10.878217697143555,11.1054454865938,10.878217697143553,11.021867426190742,1560200
2001-06-20,11.175965309143066,11.212530588146002,10.825981787312049,10.878218327171584,1974400
2001-06-21,11.51811408996582,11.753178049487264,11.275214997236743,11.332675297637374,3193400
2001-06-22,11.708779335021973,11.962124976747972,11.411031277566947,11.700943204345924,3869400
2001-06-25,11.366629600524902,11.651317740889384,11.178578426315912,11.648705365509104,2483800
2001-06-26,10.969630241394043,11.311778590935015,10.875604679912309,11.309166216266627,4430000
2001-06-27,10.745013236999512,11.03492503642229,10.619646160878922,10.969629622005591,1937600
2001-06-28,11.20992374420166,11.243877661312752,10.734572889964866,10.734572889964866,2694000
2001-06-29,11.100221633911133,11.337896927866419,11.100221633911131,11.337896927866419,2814400
2001-07-02,10.603975296020508,11.100220862523756,10.329734744565132,10.969630028847005,6373000
2001-07-03,10.546520233154297,10.69539376349955,10.48383616948448,10.69539376349955,2265600
2001-07-05,9.927515029907227,10.039823229880993,9.559248907953187,9.794312814021307,14094400
2001-07-06,9.987592697143555,9.987592697143556,9.859613173852926,9.956250163074715,4376400
2001-07-09,9.94841480255127,10.183478821099563,9.92490840069644,10.029381519235569,3259600
2001-07-10,9.846549034118652,10.112954453719242,9.830877775437797,9.911844450795394,1748800
2001-07-11,10.031991958618164,10.120793802154763,9.768198803708229,9.820434361752602,2035200
2001-07-12,10.065938949584961,10.243542514582305,9.924900648617296,10.016313808691494,3342600
2001-07-13,10.112956047058105,10.199145492559843,9.742077503809654,10.173027720305777,3738800
2001-07-16,10.089449882507324,10.175639329965383,9.990200552296654,10.112956276601189,1675000
2001-07-17,9.91446304321289,10.094679162023263,9.713352893953756,10.094679162023263,4165600
2001-07-18,9.791705131530762,9.937966287109118,9.755138846306775,9.911848508278526,3201000
2001-07-19,9.846549034118652,9.919679581971327,9.742075968904267,9.911844450795394,2018800
2001-07-20,9.977144241333008,10.050274821245255,9.833494460935622,9.846553350730034,1998200
2001-07-23,10.07116985321045,10.110346522637371,9.914460186514475,10.003262032076698,1539000
2001-07-24,9.713348388671875,10.04504931245658,9.614100046496988,10.042437933485347,2179600
2001-07-25,9.55925178527832,9.898788862094593,9.454779681613509,9.689842662106326,2499200
2001-07-26,9.533137321472168,9.794319165896063,9.34508607466147,9.702905918879567,3807200
2001-07-27,9.35814094543457,9.53313220911737,9.35814094543457,9.480895668979668,3139400
2001-07-30,9.731630325317383,9.859609804878124,9.423436816251323,9.423436816251323,3450400
2001-07-31,10.081616401672363,10.225267179049698,9.885730064880834,9.885730064880834,3882800
2001-08-01,9.859612464904785,10.186089698842029,9.760363106815616,10.14691203223778,3673600
2001-08-02,9.974532127380371,10.076393861640996,9.846553609174853,9.86222387880768,1575000
2001-08-03,10.008484840393066,10.115569320822793,9.924906757927392,10.003261085697794,1447600
2001-08-06,9.815206527709961,9.998032878987201,9.76819375271613,9.99019774859786,1206000
2001-08-07,10.280117988586426,10.280117988586426,9.768201791090199,9.817825984940544,3373600
2001-08-08,9.924908638000488,10.470778652943695,9.896178479898815,10.21482060236533,2451800
2001-08-09,9.760360717773438,10.29056029341467,9.705512795016167,9.977142026284373,3684200
2001-08-10,9.85177993774414,9.885732861703275,9.637610895300114,9.76036569024797,1450400
2001-08-13,9.859612464904785,9.901401510995575,9.715962681238286,9.859612464904785,1474400
2001-08-14,9.768192291259766,9.937959734378921,9.74468590727973,9.75513241412628,1493000
2001-08-15,10.01109790802002,10.159971439974916,9.937966333559622,9.937966333559622,2975600
2001-08-16,9.75775146484375,9.870059710003407,9.65850210942441,9.846553309939074,2939800
2001-08-17,9.799541473388672,9.815212740415639,9.611490254383135,9.692456972861523,1758000
2001-08-20,9.859612464904785,10.011098379689802,9.851777330115715,9.987591978993143,1540800
2001-08-21,9.927515029907227,10.018929213968837,9.846549348295223,9.990199070301733,2647400
2001-08-22,9.893562316894531,9.911844954787327,9.679393419011195,9.893562316894531,2360400
2001-08-23,9.585370063781738,9.893564596897582,9.507015740994328,9.893564596897582,2346200
2001-08-24,9.89879035949707,9.924908140281813,9.49395778302726,9.63760856633176,2125800
2001-08-27,10.008484840393066,10.120793075518064,9.820433656680633,9.84655243015699,1298000
2001-08-28,9.807374000549316,9.990201415257793,9.663724244824532,9.990201415257793,2118800
2001-08-29,9.807374000549316,9.951023756274099,9.794315112997836,9.807374000549315,1756600
2001-08-30,9.520072937011719,9.791702137646634,9.428658746396401,9.78908976276469,2896800
2001-08-31,9.483510971069336,9.715962600283113,9.470451084757103,9.520076261552926,1600600
2001-09-04,9.713348388671875,9.820432860418965,9.57753376659496,9.598428783681834,2138600
2001-09-05,9.31113338470459,9.661117104823456,9.086516833479537,9.661117104823456,4377800
2001-09-06,8.880178451538086,9.264115897532868,8.692127294915469,9.193596713799387,6335600
2001-09-07,8.488407135009766,8.765260157168646,8.410052806875543,8.762647781644214,6190200
2001-09-10,8.297743797302246,8.527584001877633,8.227224609659938,8.370874363896087,4636400
2001-09-17,7.574273109436035,7.905974154822616,7.482859368827121,7.905974154822616,5096000
2001-09-18,7.527257442474365,7.832840089082124,7.519422309333539,7.574270233977809,3996200
2001-09-19,7.31308650970459,7.704859001295907,7.1981664393517475,7.626504702243437,5242000
2001-09-20,7.010120868682861,7.407117398816981,7.010120868682861,7.404505520546578,4575800
2001-09-21,7.025790214538574,7.234735950290103,6.803785588249648,6.803785588249648,4302800
2001-09-24,7.370548725128174,7.417561519320844,6.895198025028325,6.9213162993758806,7273200
2001-09-25,7.373158931732178,7.43061922191009,7.2216735726382435,7.313087263059393,3120400
2001-09-26,6.947434425354004,7.347042171128382,6.947434425354004,7.182497893132692,7726200
2001-09-27,7.125039100646973,7.143321745445442,6.8429627996420255,7.038849133622259,3607400
2001-09-28,7.365324974060059,7.375771984198564,6.994446898097737,7.247792996473028,4234200
2001-10-01,7.4880828857421875,7.548154585475891,7.192947644928711,7.336597448320574,3096000
2001-10-02,7.673520088195801,7.678743843090512,7.328760235779874,7.365326021878162,3042800
2001-10-03,8.041788101196289,8.122754322127301,7.613449597656766,7.6526267691934,4435800
2001-10-04,7.971264839172363,8.14886845784778,7.9138045518570745,8.005218237724069,2869200
2001-10-05,8.104469299316406,8.122751940795965,7.877240973956391,7.934700775487092,2117000
2001-10-08,7.707473278045654,7.900747707642949,7.623895200183543,7.900747707642949,2865200
2001-10-09,7.712698936462402,7.780606266030592,7.613449570876292,7.772770632484922,2268600
2001-10-10,7.699636936187744,7.762320488802136,7.561210944309352,7.626506373886584,5050600
2001-10-11,8.253345489501953,8.30297017405376,7.770159030019071,7.770159030019071,6757200
2001-10-12,7.835453510284424,8.08357640404265,7.712698251295933,8.031339848041535,3891000
2001-10-15,7.950371265411377,8.031337454737283,7.678742052213464,7.809332905136022,2010200
2001-10-16,8.094023704528809,8.120141983459298,7.929479394146772,7.952985795367739,2346200
2001-10-17,7.8380656242370605,8.269015480663912,7.835453746541778,8.096635538093171,2485800
2001-10-18,7.8511247634887695,7.913808335668879,7.762322911692427,7.835453994984929,4019200
2001-10-19,8.201106071472168,8.30557866191702,7.830228001769495,7.900747187131496,4286800
2001-10-22,8.201106071472168,8.284684143828049,8.154093281230834,8.201106071472168,3284200
2001-10-23,8.357816696166992,8.410053249783914,8.148871478028695,8.227225810289383,4447600
2001-10-24,8.357816696166992,8.423112139105797,8.282073743238925,8.423112139105797,2719200
2001-10-25,8.462288856506348,8.462288856506348,8.122752292318458,8.227224889697563,2556400
2001-10-26,8.535420417785645,8.6320573947831,8.42572355508012,8.475348729580231,1991400
2001-10-29,8.444005012512207,8.553700850525232,8.35781457150557,8.49101680285412,4546800
2001-10-30,8.10969066619873,8.412661363992555,8.09924365842886,8.410049985673464,3471400
2001-10-31,8.355204582214355,8.355204582214355,8.161930136364994,8.161930136364994,2543800
2001-11-01,8.551088333129883,8.553699711450907,8.22722262322759,8.305576925135385,3042400
2001-11-02,8.598105430603027,8.681684533460459,8.488409539408885,8.524974836473598,2391200
2001-11-05,8.76003360748291,8.81227014168231,8.618995264043239,8.618995264043239,1573600
2001-11-06,8.953310012817383,8.955922388244767,8.723470791672565,8.801825116895994,2291000
2001-11-07,8.989876747131348,8.995100502498767,8.854063092896272,8.95331145588887,2609400
2001-11-08,8.81488037109375,9.154416304640472,8.81488037109375,8.989871592074632,3611200
2001-11-09,8.80965805053711,8.903683615856512,8.69734984710883,8.801822918870178,3128400
2001-11-12,8.854058265686035,8.87495227943489,8.618994383955675,8.830551877512999,5004600
2001-11-13,9.096963882446289,9.167482101832857,9.018608534097408,9.167482101832857,3009800
2001-11-14,9.69245719909668,9.713351225957478,9.096962986785528,9.096962986785528,7257600
2001-11-15,9.82043170928955,9.88572713553836,9.493954578045495,9.658499331164656,4077200
2001-11-16,9.520072937011719,9.859608939640816,9.475671530980486,9.846550054218369,4109800
2001-11-19,9.830883026123047,9.870060695585524,9.415603914404779,9.509629524051107,2828200
2001-11-20,9.715961456298828,9.870058731142578,9.676783794633902,9.80737467174456,1729200
2001-11-21,9.69245719909668,9.739470004945407,9.533136134423719,9.663727040374729,1504200
2001-11-23,9.97976016998291,10.094680843750362,9.729025784848274,9.729025784848274,1148000
2001-11-26,10.112956047058105,10.220040507426413,9.768196272392865,9.979752818106586,2850200
2001-11-27,10.06855583190918,10.235711985335719,9.974530246524434,10.162581417293923,3370000
2001-11-28,9.846549034118652,10.037211531255263,9.84654903411865,10.016316519680789,2372400
2001-11-29,9.68200969696045,9.870060920539077,9.642832026605054,9.859613408933699,3247400
2001-11-30,9.66373062133789,9.729026098509092,9.60627028260166,9.66373062133789,2991400
2001-12-03,9.507014274597168,9.661111517386558,9.433882721123634,9.507014274597168,2291200
2001-12-04,9.59581470489502,9.598426083131532,9.389480952696504,9.520071783759517,2210000
2001-12-05,9.924908638000488,9.958862551786966,9.55925371070024,9.55925371070024,3599200
2001-12-06,9.689838409423828,9.859606873323871,9.598425234295425,9.859606873323871,3365400
2001-12-07,9.68462085723877,9.72902128149337,9.520076057264095,9.650666946948569,1546200
