Date,Close,High,Low,Open,Volume
1994-08-23,10.217584609985352,10.51988001264764,10.217584609985352,10.459420932115183,6539600
1994-08-24,9.88506031036377,10.247814817166109,9.794371683663185,10.247814817166109,9112800
1994-08-25,10.45942211151123,10.489651655186119,9.88506078168836,9.915290325363248,11996000
1994-08-26,10.580336570739746,10.852402368273054,10.429188905443464,10.580336570739746,6663200
1994-08-29,10.368731498718262,10.761715491381052,10.338501960821123,10.731485953483915,3162000
1994-08-30,10.519877433776855,10.671025098055258,10.21758210522005,10.368729769498453,4344800
1994-08-31,9.733912467956543,10.217585137171774,9.612994300652735,10.217585137171774,15618400
1994-09-01,9.552536010742188,9.703683732431147,9.431617833391021,9.492076922066603,8902000
1994-09-02,9.552536010742188,9.794372365444522,9.492076922066603,9.673454188093354,3630000
1994-09-06,9.673452377319336,9.764140993356705,9.492075145244598,9.643222838640213,3858000
1994-09-07,9.854832649230957,10.096669033261165,9.764144005219629,9.794373553223405,7096800
1994-09-08,9.915289878845215,10.09666713272653,9.824601251904557,9.97574896347232,3993600
1994-09-09,9.552536010742188,9.885060998457897,9.552536010742188,9.885060998457897,5517200
1994-09-12,9.461845397949219,9.643222626024922,9.34092724589875,9.582763549999688,5334800
1994-09-13,9.643226623535156,9.854833477343139,9.612997072991158,9.673456174079153,9900000
1994-09-14,9.612993240356445,9.824600009798253,9.582763701864758,9.643222778848132,4496800
1994-09-15,10.066436767578125,10.096666307420701,9.643223209782048,9.673452749624625,5459600
1994-09-16,10.005976676940918,10.247812971247647,9.885058529787553,9.885058529787553,6638000
1994-09-19,9.582765579223633,10.187356467502726,9.552536034809679,10.066438289846907,10654400
1994-09-20,9.159551620483398,9.4013879668988,8.615419841048741,9.310699336993025,19148000
1994-09-21,9.52230453491211,9.52230453491211,9.099091000027126,9.280468229263548,13254400
1994-09-22,9.431614875793457,9.73391022437658,9.22000813178527,9.552533015226706,8685600
1994-09-23,9.220012664794922,9.794374109487064,9.129324015633005,9.794374109487064,18256400
1994-09-26,8.717541694641113,9.080772598584494,8.596464726659987,9.080772598584494,32766000
1994-09-27,8.535927772521973,8.83862024672488,8.445120030261101,8.717543257043717,15875600
1994-09-28,8.293771743774414,8.717541102945368,8.142425544070502,8.596464143182239,16989200
1994-09-29,8.566193580627441,8.596462815894675,8.263501227955093,8.354308933756798,12799600
1994-09-30,8.354310035705566,8.596463949783988,8.324040796445763,8.596463949783988,7329600
1994-10-03,7.8397321701049805,8.414847657487199,7.8094629339269686,8.354309185131175,12376800
1994-10-04,7.476501941680908,7.87000204387464,7.385694225790047,7.839732805244353,20149600
1994-10-05,8.02134895324707,8.051618194580078,7.506771850585937,7.597579574584961,18221200
1994-10-06,8.02134895324707,8.051618194580078,7.870002746582031,8.02134895324707,10120000
1994-10-07,8.051617622375488,8.263502296648527,8.021348383193626,8.17269457910294,7369200
1994-10-10,8.505656242370605,8.626733199557375,8.293771567293758,8.293771567293758,9310000
1994-10-11,8.3845796585083,8.808349027530381,8.354310417863866,8.778079786885947,13946800
1994-10-12,8.354310035705566,8.505656232004581,8.293771557185961,8.445117753484974,5450000
1994-10-13,7.991077899932861,8.596462589321714,7.960808665463419,8.535924120382829,10042000
1994-10-14,8.324041366577148,8.324041366577148,7.74892578125,8.051618194580078,13201600
1994-10-17,8.112154006958008,8.475384783388963,8.112154006958008,8.324038626542732,7109200
1994-10-18,8.112154006958008,8.324038626542732,8.081884775588762,8.112154006958008,8016000
1994-10-19,8.354310035705566,8.445117753484974,7.930540686068327,8.112156121627145,8627600
1994-10-20,8.475388526916504,8.717542484828405,8.354311547960554,8.53592701639448,11128800
1994-10-21,8.657003402709961,8.687272645376778,8.384580218708598,8.475387946709052,7169200
1994-10-24,8.899158477783203,8.929427724306276,8.687273752121698,8.687273752121698,7940000
1994-10-25,8.687270164489746,8.959693270693258,8.626731696444521,8.808347100580196,6471200
1994-10-26,9.292657852172852,9.292657852172852,8.778080707264257,8.868888438718715,8712000
1994-10-27,9.534809112548828,9.625616818382627,9.353193700881231,9.413732171437097,14031600
1994-10-28,9.625616073608398,9.807231471223652,9.383462210121396,9.413731443057271,10694000
1994-10-31,9.68615436553955,9.807231295108796,9.474269738793373,9.565077435970307,4673600
1994-11-01,9.928311347961426,9.988849831790459,9.62561892881626,9.62561892881626,6175600
1994-11-02,9.77696418762207,10.382348967041393,9.746694948651104,10.049387338360766,11573200
1994-11-03,9.68615436553955,9.988846689462662,9.565077435970307,9.988846689462662,8383200
1994-11-04,9.413732528686523,9.71642489295297,9.38346329225988,9.655886420099682,5784400
1994-11-07,9.50454044342041,9.59534815466328,9.383463495096583,9.41373273217754,3734800
1994-11-08,9.837504386901855,10.019119852506197,9.504542699960563,9.504542699960563,5569600
1994-11-09,9.898039817810059,10.170462932061712,9.746693643225807,10.10992446222801,7826400
1994-11-10,9.595348358154297,9.776963784491603,9.53480988270853,9.625617595877182,5871200
1994-11-11,9.50454044342041,9.686155865906152,9.474271206339454,9.565078917582325,3260800
1994-11-14,9.807230949401855,9.898038643377799,9.595346330124656,9.595346330124656,4158000
1994-11-15,9.716425895690918,10.019118291195309,9.65588741659004,9.867772093443113,5822000
1994-11-16,9.77696418762207,9.837502665564003,9.686156470709172,9.746694948651104,2802000
1994-11-17,9.716425895690918,9.867772093443113,9.6256181770396,9.867772093443113,3691600
1994-11-18,9.655888557434082,9.746696286814341,9.595350071180578,9.686157800560835,3955200
1994-11-21,9.837504386901855,10.049389096773588,9.776965898367076,9.898042875436637,6016400
1994-11-22,9.413732528686523,9.77696336580626,9.38346329225988,9.71642489295297,6868000
1994-11-23,9.807230949401855,9.83750018072717,9.201846322895568,9.322923248196826,9204800
1994-11-25,9.928311347961426,9.988849831790459,9.776965138388842,9.776965138388842,2068800
1994-11-28,9.898039817810059,10.04938599239431,9.746693643225807,9.98884752256061,4758000
1994-11-29,10.20073413848877,10.231003379255798,9.807234008517392,9.928310971585509,9454800
1994-11-30,10.170464515686035,10.473156911986214,10.049387557165963,10.382349193096161,10053600
1994-12-01,9.958578109741211,10.261270453502341,9.746693469108418,9.988847344117323,6249200
1994-12-02,10.170464515686035,10.23100299494607,9.928310598645892,10.019118317535945,5461600
1994-12-05,10.715312004089355,10.74558124703876,10.200734873949472,10.231004116898877,7866400
1994-12-06,10.594233512878418,10.927195137568882,10.563964274270194,10.654771990094867,11220400
1994-12-07,10.47315788269043,10.806119549481167,10.47315788269043,10.47315788269043,5854000
1994-12-08,10.109926223754883,10.71531102757254,9.958580022800469,10.563964826618125,6762800
1994-12-09,10.079656600952148,10.23100279616164,9.746694971491266,10.04938736191025,11038800
1994-12-12,10.170464515686035,10.261272234576088,9.837502879755837,10.140195276056017,7741200
1994-12-13,9.958578109741211,10.321808922254567,9.928308875365097,10.291539687878455,5846800
1994-12-14,10.079656600952148,10.200733557119742,9.928310405742657,10.01911812286835,5690000
1994-12-15,10.291543960571289,10.352082454457003,10.20073621974272,10.231005466685575,7326000
1994-12-16,9.867773056030273,10.47315790609348,9.807234571023953,10.170465481061877,10916800
1994-12-19,9.77696418762207,9.928310382476901,9.716425709680138,9.928310382476901,5490800
1994-12-20,9.988848686218262,10.019117924661348,9.65588706334432,9.898040970889005,4767600
1994-12-21,10.442887306213379,10.442887306213379,9.988848727682363,10.049387204819832,7181600
1994-12-22,10.20073413848877,10.563965027693117,10.109926416187681,10.47315730539203,5294000
1994-12-23,10.352080345153809,10.473157308255022,10.231003382052593,10.291541863603202,2831200
1994-12-27,10.775851249694824,10.806120494778236,10.412620308693874,10.503428043944112,4976000
1994-12-28,10.715312004089355,10.957465947684595,10.563965789342332,10.836388975886976,4668400
1994-12-29,10.969861030578613,11.121378448128041,10.84864709653907,10.84864709653907,6368400
1994-12-30,10.697129249572754,10.96986059021342,10.697129249572754,10.909253625626604,5176400
1995-01-03,10.606218338012695,10.757735742841447,10.454700933183942,10.636521818978446,5102800
1995-01-04,10.666827201843262,10.727434174581008,10.424399310892278,10.697130688212134,4710800
1995-01-05,10.51530933380127,10.818344184919463,10.51530933380127,10.666826759360367,4340000
1995-01-06,10.51530933380127,10.606219789136727,10.303184938018536,10.394095393353993,6192400
1995-01-09,10.424397468566895,10.60621835464655,10.333487025527067,10.545611392619998,6724000
1995-01-10,10.848647117614746,10.939557568321014,10.636522732633452,10.666826216202208,8765200
1995-01-11,10.939558029174805,11.151682423092321,10.757737120102647,11.151682423092321,8398000
1995-01-12,11.212287902832031,11.303198345287425,10.878949613828917,10.969860056284311,8073600
1995-01-13,10.969861030578613,11.303199349187356,10.939557547068727,11.27289586567747,6158400
1995-01-16,11.000164031982422,11.091074478527732,10.848646621073573,10.878950103255344,4614000
1995-01-17,11.242591857910156,11.363805786297329,11.151681411619778,11.212288375813364,7709600
1995-01-18,11.30319881439209,11.485019706848798,11.12137792193538,11.30319881439209,6788000
1995-01-19,11.242591857910156,11.515323196781292,11.242591857910156,11.303198822103743,5919600
1995-01-20,11.060771942138672,11.242592850776568,10.969861487819724,11.181985881230602,4551600
1995-01-23,11.121379852294922,11.121379852294922,10.84864846627134,10.909255440943248,5578800
1995-01-24,11.515321731567383,11.515321731567383,11.000162601470947,11.121376514434814,4668000
1995-01-25,11.091075897216797,11.45471772991243,11.030468925100859,11.091075897216797,9293200
1995-01-26,10.788040161132812,11.181985447915752,10.757736677534124,11.151681964317063,6252000
1995-01-27,11.000164031982422,11.121377960709502,10.666825727982955,10.788039656710033,6439600
1995-01-30,10.727433204650879,11.091075008198366,10.697129721021922,11.091075008198366,6681200
1995-01-31,10.727433204650879,10.969861073682537,10.60621927013505,10.727433204650879,6701600
1995-02-01,10.848647117614746,11.06077150259604,10.606219249064695,10.697129699770965,7845600
1995-02-02,11.060771942138672,11.091075426911654,10.69713012486288,10.878951033500776,5969200
1995-02-03,10.90925407409668,11.242592393027412,10.878950590557523,11.242592393027412,6524800
1995-02-06,10.939558029174805,11.121378938246961,10.757737120102647,10.909254544329444,6663600
1995-02-07,10.969861030578613,10.969861030578613,10.757736646009413,10.909254063558842,3639200
1995-02-08,11.606233596801758,11.666840560753725,11.030467439258066,11.121377885186018,11161200
1995-02-09,12.21230411529541,12.242607599452471,11.66684140046832,11.69714488462538,14425600
1995-02-10,12.757765769958496,12.848676214875065,12.091089173903658,12.181999618820226,17000800
1995-02-13,12.818371772766113,13.000192648975561,12.666854375924906,12.788068293397872,10081600
1995-02-14,13.333531379699707,13.363834860108115,12.848675693165173,12.878979173573581,12982000
1995-02-15,13.272923469543457,13.485047817230225,13.212316513061523,13.454744338989258,6990000
1995-02-16,13.87899398803711,13.909297468360334,13.30322786189583,13.333531342219056,9504000
1995-02-17,13.42444133758545,13.757779610076286,13.3941378582681,13.727476130758935,7158800
1995-02-21,13.606264114379883,13.788085015685626,13.424443213074138,13.606264114379883,6335200
1995-02-22,14.33354663848877,14.363850119754073,13.636566569386778,13.666870050652083,9752000
1995-02-23,14.303245544433594,14.879011784569693,14.212335085464737,14.454762976048357,15076000
1995-02-24,14.303245544433594,14.424459489725404,13.909300222235212,14.303245544433594,10701600
1995-02-27,14.303245544433594,14.72749435295493,14.121424626495878,14.182031599141784,11622000
1995-02-28,15.030527114868164,15.060830596954592,14.303243544793897,14.394153991053182,9286000
1995-03-01,15.727507591247559,15.788114556917106,15.091134451717311,15.121437934552084,13231600
1995-03-02,15.96993350982666,16.060843947264004,15.606291760077287,15.757809155806193,11269200
1995-03-03,16.485095977783203,16.576006433543036,15.78811581695781,15.969936728477478,11603200
1995-03-06,16.818429946899414,17.303285585008226,16.151753444499796,16.363877786172402,15194400
1995-03-07,17.030555725097656,17.121466164911343,16.60630700596711,16.93964528528397,11891200
1995-03-08,16.454788208007812,17.21237514207815,16.36387777591937,17.21237514207815,11228000
1995-03-09,16.33357810974121,16.818433860679725,15.93963281210367,16.66691643851144,14912000
1995-03-10,16.272972106933594,16.545703483027452,16.15175816200299,16.333579079398895,8651200
1995-03-13,16.727521896362305,16.909342786540154,16.182059225828752,16.242666189221367,7599600
1995-03-14,16.848735809326172,17.09116366269777,16.818432327654723,16.96994973601197,7093600
1995-03-15,16.969951629638672,17.091165569850375,16.60630980900356,16.84873768942697,7139200
1995-03-16,16.848735809326172,17.182074107712122,16.666914919297472,17.06086018102632,8601600
1995-03-17,16.939647674560547,17.06086161140892,16.530550637697278,16.530550637697278,10615600
1995-03-20,17.879053115844727,17.939660075559456,16.788127840979627,16.96994872012381,12247200
1995-03-21,18.151782989501953,18.72754906095527,17.90935516994266,18.030569079722305,15406400
1995-03-22,18.000267028808594,18.333605307119864,17.848749629576197,18.21239138773395,7575600
1995-03-23,18.75785255432129,18.848762986733185,18.000265617555485,18.000265617555485,13093200
1995-03-24,19.000282287597656,19.424531014912436,18.81846140446275,18.87906836550772,10244800
1995-03-27,19.454833984375,19.515440943827883,19.00028178847839,19.00028178847839,9712000
1995-03-28,20.54575538635254,20.636665808416044,19.576044217675133,19.576044217675133,16264800
1995-03-29,19.03058433532715,20.454847812652588,18.81845998764038,20.42454433441162,23518400
1995-03-30,18.083913803100586,19.115546469720417,17.810834567818866,19.115546469720417,23568800
1995-03-31,18.47835922241211,18.81212268948359,17.71980588815874,17.962542955119815,13368800
1995-04-03,18.872804641723633,18.93348890102178,18.114251400496798,18.539041215583826,8847600
1995-04-04,18.023225784301758,19.17622676040187,17.962541522401754,19.024516105651855,10155600
1995-04-05,18.235618591308594,18.539039865706407,17.23432838579581,17.992881571790342,16401200
1995-04-06,18.174936294555664,18.66041038589605,18.053567771720566,18.448015470934628,9221200
1995-04-07,18.50870132446289,18.66041199105685,17.93220079140585,18.32664852455014,9101200
1995-04-10,18.84246826171875,19.054863234073068,18.53904687264115,18.53904687264115,7106000
1995-04-11,18.90315055847168,19.267256187206286,18.69075560837649,19.14588764429475,7985600
1995-04-12,19.024517059326172,19.20656985415226,18.75143786708704,18.933490661913126,5837600
1995-04-13,19.418960571289062,19.50998694896698,19.054855060577392,19.206565690040588,8116400
1995-04-17,18.69074821472168,19.631354050202802,18.56937971982089,19.54032767902721,8910800
1995-04-18,18.994176864624023,19.0852032713235,18.235623475461722,18.84246618679156,10099200
1995-04-19,18.417675018310547,18.933491287357135,18.174937950523915,18.933491287357135,9887600
1995-04-20,18.448013305664062,18.630066068548906,18.08390777989438,18.56938181425396,5910000
1995-04-21,18.47835922241211,18.842464822853728,18.205280022080895,18.326648555561434,7130000
1995-04-24,19.418960571289062,19.50998694896698,18.326644039154054,18.326644039154054,12122000
1995-04-25,19.934782028198242,20.207861234063973,19.479650018422028,19.540334286392188,10313200
1995-04-26,19.874095916748047,20.086490834942303,18.994174112800422,19.41896394918893,14536000
1995-04-27,19.874095916748047,20.177517228454125,19.60101673621258,19.84375378557744,7406000
1995-04-28,20.025806427001953,20.268543474601977,19.631358724651914,19.843753641301937,7230000
1995-05-01,19.783071517944336,20.329229934083905,19.722387249484385,19.965124323324194,6536000
1995-05-02,19.631359100341797,19.84375402105647,19.47964844268846,19.57067483728046,5034000
1995-05-03,20.329225540161133,20.3899097955049,19.540330220692194,19.783067242067254,9921200
1995-05-04,20.450593948364258,21.08777862628065,20.177514800685802,20.6023045859634,14310400
1995-05-05,20.48093605041504,20.875383707682293,20.29888328552246,20.57196243286133,8344800
1995-05-08,20.207857131958008,20.845041816299027,20.14717287630648,20.359567771086823,6334800
1995-05-09,20.0561466217041,20.389910029932157,19.418961933268722,20.389910029932157,12062000
1995-05-10,19.934782028198242,20.207861234063973,19.752729224287755,20.207861234063973,7533600
1995-05-11,20.511281967163086,20.63265049951316,19.783070773062622,19.904439305412698,9645200
1995-05-12,20.99675941467285,21.300180793497603,20.587140553259438,20.587140553259438,10478800
1995-05-15,21.087785720825195,21.20915427173642,20.90573289445836,20.996759307641778,4600800
1995-05-16,21.148466110229492,21.542913828210818,20.81470265655299,21.027097581619856,7140000
1995-05-17,21.846338272094727,21.99804895453983,21.30017981529236,21.42154836124844,10538400
1995-05-18,22.695913314819336,23.484808697420007,21.876675802118637,21.876675802118637,17770000
1995-05-19,23.42412567138672,23.42412567138672,22.544203852124785,22.57454598382347,11768400
1995-05-22,23.606176376342773,23.788229150453386,23.333097215176856,23.484807860269033,12946800
1995-05-23,24.152334213256836,24.455755497342977,23.545491645084553,23.97028144280515,11828800
1995-05-24,22.817283630371094,24.63781157960283,22.51386230549914,24.516443049654047,16526200
1995-05-25,23.242074966430664,23.484812041798087,22.453179471486543,22.695916546853965,8069000
1995-05-26,22.392494201660156,22.877968330693438,22.210441403272675,22.695915532305957,5249200
1995-05-30,20.22978973388672,22.659794506725962,20.22978973388672,22.599044387404984,12400000
1995-05-31,21.68779182434082,21.68779182434082,19.86528830969033,20.472789481240493,11379800
1995-06-01,22.53829574584961,22.781296239066318,21.870044389503665,21.930794512807843,8919400
1995-06-02,23.0242977142334,23.510298721393998,22.0522956999122,22.113045825807276,7845000
1995-06-05,22.781291961669922,23.571043416341148,22.59904162597656,23.267292856852215,5596400
1995-06-06,21.9307918548584,23.14579417368712,21.9307918548584,22.65979324615563,6078000
1995-06-07,22.72054100036621,22.72054100036621,21.74853924633985,21.99153968484644,6672600
1995-06-08,23.206546783447266,23.328047028386777,22.781295926158965,22.781295926158965,4714400
1995-06-09,23.449546813964844,23.69254729908365,22.84204560116783,23.32804657140544,6115800
1995-06-12,23.206546783447266,23.692547763205322,22.963546293568236,23.692547763205322,4504400
1995-06-13,23.388797760009766,23.753298504321606,23.024297015697925,23.69254838026963,6535400
1995-06-14,23.631797790527344,23.935548404801473,23.145796807688736,23.328047176253214,5681600
1995-06-15,24.05704689025879,24.482297719127,23.631796061390578,23.753296298210067,7557800
1995-06-16,24.300045013427734,24.482295351028444,23.996294450759887,24.239294900894166,8755600
1995-06-19,25.758052825927734,26.122553573464447,24.60380045872814,24.725300707907046,8808400
1995-06-20,28.066556930541992,28.127307053768273,26.365553480206117,26.608553973111242,11243000
1995-06-21,26.60855484008789,28.795559347492375,26.54780471488221,28.491808721463972,17877000
1995-06-22,27.702058792114258,27.884309178904484,26.851556987093208,26.912307116023282,10254000
1995-06-23,28.00580406188965,28.3095546482442,27.398302889180545,27.7020534755351,6767800
1995-06-26,27.702058792114258,28.613310726065386,27.27680788960373,28.127309694624785,6601000
1995-06-27,26.66930389404297,27.82355622658697,26.66930389404297,27.70205598105602,7150000
1995-06-28,26.001052856445312,27.03380495588356,25.15055112749617,26.487053844416252,14179800
1995-06-29,26.790800094604492,27.09455066257053,26.183298958672417,26.304799185858833,9559800
1995-06-30,26.730051040649414,27.641302780671555,26.36555034464056,27.337552200664174,7330800
1995-07-03,26.30480194091797,26.730052780609483,26.18330170100611,26.669302660653553,2443000
1995-07-05,25.575803756713867,26.669306055100684,25.21130299058493,26.3655554166599,9358200
1995-07-06,26.730051040649414,26.85155127265237,25.393548488616943,25.7580491846258,11902600
1995-07-07,27.519804000854492,27.76280447768323,26.851552689575463,27.21605340481857,10088400
1995-07-10,27.459054946899414,28.06655616253878,27.033804095951858,27.70205543315516,6890000
1995-07-11,27.09455108642578,27.64130211731778,26.85155062825156,27.39830165914356,5458600
1995-07-12,29.524560928344727,29.585311053711692,27.459056665867937,27.823557418069722,13149400
1995-07-13,29.828310012817383,30.435811235074357,28.97780830165762,29.524559401688897,11068200
1995-07-14,30.618064880371094,30.618064880371094,28.795561018444243,28.795561018444243,9355200
1995-07-17,30.800308227539062,31.468559490858453,30.67880799784463,31.043308686927933,7858800
1995-07-18,29.160058975219727,30.98256266117096,29.160058975219727,30.739562169710794,9300600
1995-07-19,27.884305953979492,28.61330741682863,25.454301077815703,27.94505607588359,18529600
1995-07-20,27.58055305480957,28.00580387283527,26.79080153561899,27.823553522252826,8683600
1995-07-21,26.85154914855957,28.005801261280457,26.85154914855957,27.70205070530128,5950800
1995-07-24,29.160058975219727,29.220809098084768,27.15530492067337,27.398305412133535,6479600
1995-07-25,29.463808059692383,30.25355961593156,29.403057939981675,30.010559137088737,7571400
1995-07-26,29.706811904907227,30.31431317085625,29.524561525122518,29.949812411286835,5813600
1995-07-27,30.618064880371094,30.861065395294673,29.949813464331246,29.949813464331246,7116200
1995-07-28,30.921810150146484,31.225560741012366,30.31430896841473,30.98256026831966,6642600
1995-07-31,30.314308166503906,31.043309565297587,29.828307233974787,30.921809332165306,6161800
1995-08-01,29.281558990478516,30.31431107105556,28.91705825615721,30.31431107105556,7559800
1995-08-02,28.066556930541992,30.071310997009277,27.337555451826617,29.889060627330434,9941800
1995-08-03,28.431055068969727,28.61330542197594,26.85155200958252,27.580553421607384,12898800
1995-08-04,28.00580406188965,28.85630570368239,27.82355371007692,28.49180500005693,5315800
1995-08-07,28.00580406188965,28.55255511732784,27.82355371007692,28.3095546482442,5074800
1995-08-08,28.734804153442383,28.856304382420998,27.823552436102773,28.188053123038618,5131600
1995-08-09,30.704774856567383,30.704774856567383,29.184736497331375,29.427942634809135,10202400
1995-08-10,30.157562255859375,31.19118838156423,29.914356108634703,30.64397455030872,7524400
1995-08-11,30.58316993713379,31.069582182654802,30.40076534506341,31.069582182654802,9268000
1995-08-14,31.860010147094727,31.92081169317697,30.279169948956437,30.583177679367648,8010800
1995-08-15,33.866458892822266,33.98806197681804,31.86000800689204,32.71122959486244,9855600
1995-08-16,35.1432991027832,35.44730688048894,34.23127576966599,34.53528354737173,9595000
1995-08-17,34.47446823120117,36.11610957554409,34.41366669992921,35.26488813773665,9297600
1995-08-18,34.59607696533203,35.02168775400923,34.109664635415236,34.83928313029043,5772000
1995-08-21,33.0760383605957,34.778481511508716,32.83283219617956,34.778481511508716,9838200
1995-08-22,35.204097747802734,35.508105500374434,33.19764658082952,33.28884890660103,9139800
1995-08-23,35.994510650634766,36.66332757150805,35.4472968062839,35.50809834454511,11940400
1995-08-24,35.93370819091797,36.480922021236516,35.021685140387056,36.05531126432209,8724400
1995-08-25,35.386497497558594,36.11611600266289,35.32569595546657,35.872909834294795,6000400
1995-08-28,34.839290618896484,35.62971082490984,34.77848906458777,35.26490149905752,5524800
1995-08-29,34.96089172363281,34.96089172363281,32.8936389956267,34.778487071161685,15764000
1995-08-30,35.629703521728516,36.05531431465019,34.778481935885175,35.264894270652796,8284800
1995-08-31,37.3929443359375,37.9401581554878,35.386493664253045,35.751302877286584,8826400
1995-09-01,37.14973831176758,38.304967490038585,36.784929097576736,37.271341383164525,6368800
1995-09-05,39.58180236816406,39.64260390790011,37.75775617608277,37.87935925555486,8312000
1995-09-06,42.43946838378906,42.74347603696806,40.189811750264425,40.189811750264425,16047200
1995-09-07,42.62187957763672,44.74993347951587,41.892261096992435,43.53390267844207,16604000
1995-09-08,43.7162971496582,43.89870172747319,41.34503763806339,42.80427426058328,11756000
1995-09-11,45.9051628112793,46.02676589157407,43.83791044626804,44.26352122729977,12162400
1995-09-12,44.81073760986328,46.087570024798325,44.56753143558994,45.965966937661655,11154200
1995-09-13,45.297157287597656,45.66196660803468,44.1419277728804,44.749943306942114,10005200
1995-09-14,43.594696044921875,45.29713884723403,42.98668075838182,45.23633731858002,9801800
1995-09-15,41.83146286010742,43.04749375720357,41.77066131525262,43.04749375720357,12131600
1995-09-18,43.0474853515625,43.29069148349223,40.61542403226518,41.70985162594898,12136800
1995-09-19,43.777103424072266,44.81072947714064,43.047485033671066,43.4730957614051,11555600
1995-09-20,42.62187957763672,44.506727319301106,42.37867341742196,44.506727319301106,8859200
1995-09-21,41.649051666259766,43.29069311879847,41.46664706042213,41.8314562720974,13279000
1995-09-22,41.70985794067383,43.29069803755068,41.466651771923544,41.52745331411111,14425000
1995-09-25,39.88581466674805,41.95306725618316,39.5210053862595,41.58825797569461,11712400
1995-09-26,38.304969787597656,40.67622982206799,37.940160551525295,40.31142058599563,14258400
1995-09-27,38.18336868286133,38.304971767838595,35.44729927087286,36.96733783308868,25757000
1995-09-28,40.189815521240234,40.250617057580996,38.42657096735829,38.48737250369905,13342600
1995-09-29,38.60897445678711,40.91943277073657,38.487371387631875,40.61542509784849,12987400
1995-10-02,37.51454544067383,39.21698834559906,36.84572858516749,38.66977455473024,12510600
1995-10-03,36.724143981933594,38.00097680249751,36.54173929328161,37.21055648500556,11737000
1995-10-04,34.59607696533203,35.99451241384282,34.59607696533203,35.99451241384282,13408400
1995-10-05,36.23772430419922,36.359327405891165,34.413677778820066,34.717685533049924,11423000
1995-10-06,34.35286331176758,37.21053512708276,34.29206178378215,36.54171831924304,10217400
1995-10-09,31.616804122924805,33.562453607412486,31.495201030144326,33.562453607412486,19067600
1995-10-10,32.89362716674805,32.89362716674805,29.184733900257047,29.36713848713365,21945400
1995-10-11,32.95443344116211,33.744853431448284,32.103211913161616,33.44084574287668,14264600
1995-10-12,33.866458892822266,34.41367277080323,32.95443576285398,33.25844347284341,13107600
1995-10-13,32.16402053833008,34.474479480591974,31.981615884993612,34.1704717250312,13286800
1995-10-16,32.589622497558594,33.25843937717267,31.61679794539267,32.22481329049637,8091800
1995-10-17,35.264892578125,35.264892578125,31.7384033203125,32.528823326373924,13397000
1995-10-18,35.386497497558594,37.63615455496352,35.1432913291905,35.75130675011074,21110000
1995-10-19,35.447296142578125,35.93370843956033,34.41367001149094,35.38649460545535,11513000
1995-10-20,33.74485778808594,35.5689041550095,33.56245315139358,35.44730106388126,7884200
1995-10-23,35.81210708618164,35.933710166270544,33.31924394435915,33.56245010453695,11219200
1995-10-24,34.6568717956543,36.29851309123792,34.23126108939188,36.29851309123792,9699600
1995-10-25,33.25843811035156,34.77847641521224,33.136835045962705,34.77847641521224,13256600
1995-10-26,34.17046356201172,34.17046356201172,32.1032113180466,33.13683744002916,13081600
1995-10-27,33.866458892822266,34.90008510678632,33.13684038884764,34.04886351881592,14232000
1995-10-30,35.264892578125,35.62970181169181,34.41367103313578,34.960884883485996,11669000
1995-10-31,34.29205322265625,35.812091042809456,34.29205322265625,35.62968650439107,9639800
1995-11-01,33.0760383605957,34.35287072378046,33.01523681949167,34.29206918267643,14616200
1995-11-02,32.83283233642578,33.927260080973305,32.285618464152016,32.589626170970774,14938800
1995-11-03,33.19763946533203,33.56244869022579,32.71122716547369,33.38004407777891,10182800
1995-11-06,31.373594284057617,33.07603738474292,31.13038812681686,33.07603738474292,16194600
1995-11-07,29.731956481933594,30.887185874892157,28.515925541977207,30.64397968690088,36596200
1995-11-08,30.182252883911133,31.09502262838425,28.72182129275414,30.060550251314716,23512000
1995-11-09,31.642690658569336,31.703541986758893,30.790772063915547,30.851623392105104,20324800
1995-11-10,31.46013641357422,32.55546031191916,30.973325792087575,31.642690396631707,12214000
1995-11-13,29.99970054626465,31.82524013325844,29.81714658756527,31.399280896293224,7210200
1995-11-14,27.687345504760742,31.70353188567109,27.139683725545694,27.748196813562412,25217600
1995-11-15,27.687345504760742,28.113304666372443,27.01798110794235,27.809048122364086,15546000
1995-11-16,26.896276473999023,28.052451254555542,26.22691212736104,27.504789516397192,16212000
1995-11-17,26.83542823791504,27.504792661082988,26.592022993126694,26.774576926717952,12570200
1995-11-20,24.27967643737793,27.261391087582236,24.097122479202156,26.713729213054915,22892200
1995-11-21,24.6447811126709,25.43584816073194,24.036267998777788,24.462227178502964,21410400
1995-11-22,23.245201110839844,25.0098891532858,22.697539304563513,24.827335217860355,19902800
1995-11-24,24.03626823425293,24.03626823425293,22.81924199454392,23.366903802412974,7035200
1995-11-27,23.671161651611328,25.009890588206314,23.549459021011785,24.94903927290654,12729000
1995-11-28,26.713729858398438,26.713729858398438,23.549461173576756,23.549461173576756,20395200
1995-11-29,26.713729858398438,27.991607596499502,26.470324574950617,27.017986462708215,22341400
1995-11-30,26.409473419189453,27.383094559067406,25.4358522793115,26.166068134219966,16082600
1995-12-01,25.253297805786133,26.65287816610681,25.070743845744303,26.65287816610681,10082400
1995-12-04,25.131595611572266,26.287770712346777,25.07074429047887,25.314149574852454,9846600
